ID,Delivery_person_ID,Delivery_person_Age,Delivery_person_Ratings,Restaurant_latitude,Restaurant_longitude,Delivery_location_latitude,Delivery_location_longitude,Order_Date,Time_Orderd,Time_Order_picked,Weather_conditions,Road_traffic_density,Vehicle_condition,Type_of_order,Type_of_vehicle,multiple_deliveries,Festival,City,Time_taken (min)
0x6671,CHENRES09DEL01,28.0,4.1,13.044694,80.26147,13.054694,80.27147,28-03-2022,08:55,09:10,Stormy,Low,0,Buffet,motorcycle,0.0,No,Metropolitian,20
0x9a07,CHENRES03DEL03,28.0,4.7,13.091809,80.219104,13.151809,80.279104,17-03-2022,21:20,21:35,Sunny,Jam,1,Buffet,scooter,0.0,No,Urban,19
0x8c34,BANGRES06DEL02,22.0,5.0,12.979096,77.640625,13.059096,77.720625,31-03-2022,23:10,23:25,Sunny,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,26
0x5053,MUMRES08DEL02,23.0,4.8,19.065838,72.832658,19.145838,72.912658,06-04-2022,23:55,1,Cloudy,Low,2,Buffet,electric_scooter,1.0,No,,23
0x720c,INDORES05DEL02,25.0,4.1,22.727021,75.884167,22.747021,75.904167,28-03-2022,10:25,10:30,Stormy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,28
0xa288,JAPRES02DEL03,20.0,4.6,26.914142,75.805704,27.004142,75.895704,04-03-2022,23:10,23:25,Cloudy,Low,0,Drinks,motorcycle,1.0,No,Metropolitian,23
0xe0e9,BHPRES01DEL02,32.0,4.1,23.211529,77.419399,23.291529,77.499399,12-02-2022,18:20,18:35,Fog,Medium,1,Drinks,scooter,,No,Metropolitian,32
0xa2dc,MUMRES07DEL03,38.0,4.8,19.091458,72.827808,19.151458,72.887808,24-03-2022,18:20,18:30,Cloudy,Medium,2,Meal,scooter,0.0,No,Urban,19
0xcf04,AURGRES010DEL02,29.0,4.3,19.875337,75.316722,19.925337,75.366722,11-02-2022,21:25,21:30,Sunny,Jam,0,Drinks,motorcycle,0.0,No,Urban,44
0x994c,CHENRES08DEL01,36.0,4.8,13.022394,80.242439,13.062394,80.282439,07-03-2022,13:50,13:55,Cloudy,High,0,Buffet,motorcycle,1.0,No,Metropolitian,26
0xc4ba,KOLRES16DEL01,25.0,4.6,22.539129,88.365507,22.649129,88.475507,18-02-2022,22:55,23:05,Stormy,Low,1,Snack,scooter,1.0,No,Metropolitian,14
0x4d68,CHENRES12DEL02,36.0,3.6,12.972793,80.249982,13.052793,80.329982,08-03-2022,17:15,17:25,Stormy,Medium,1,Drinks,scooter,1.0,No,Metropolitian,34
0x1c25,MUMRES08DEL02,36.0,4.6,19.065838,72.832658,19.145838,72.912658,18-03-2022,17:15,17:30,Sandstorms,Medium,1,Meal,motorcycle,1.0,No,Metropolitian,30
0x6338,MYSRES19DEL02,34.0,4.3,12.334022,76.618203,12.414022,76.698203,29-03-2022,19:10,19:25,Fog,Jam,1,Buffet,scooter,0.0,No,Urban,37
0xd2fe,GOARES11DEL03,34.0,4.8,15.544419,73.755736,15.574419,73.785736,17-02-2022,17:15,17:25,Sandstorms,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,31
0xa09b,CHENRES17DEL01,22.0,5.0,13.045479,80.23311,13.155479,80.34311,31-03-2022,23:40,23:55,Stormy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,19
0xc1ac,GOARES07DEL01,33.0,4.7,15.561295,73.749478,15.671295,73.859478,12-02-2022,23:45,23:50,Windy,Low,0,Snack,motorcycle,1.0,No,Urban,25
0xb171,INDORES08DEL02,29.0,4.3,22.725748,75.898497,22.745748,75.918497,13-03-2022,08:35,08:45,Windy,Low,0,Meal,motorcycle,0.0,No,Metropolitian,23
0xc1f0,ALHRES03DEL02,32.0,4.9,25.451517,81.832616,25.581517,81.962616,16-02-2022,23:30,23:40,Stormy,Low,1,Drinks,motorcycle,,No,Urban,23
0x2c06,MUMRES15DEL01,33.0,4.8,19.176269,72.836721,19.246269,72.906721,25-03-2022,17:55,18:10,Stormy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,30
0xbacd,HYDRES15DEL02,35.0,4.9,17.45971,78.368855,17.58971,78.498855,27-03-2022,18:30,18:45,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Urban,33
0x392c,VADRES09DEL03,33.0,4.7,0.0,0.0,0.06,0.06,01-04-2022,18:20,18:30,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,18
0x5774,RANCHIRES17DEL02,22.0,4.6,23.374878,85.335739,23.424878,85.385739,09-03-2022,23:40,23:50,Stormy,Low,2,Meal,electric_scooter,0.0,No,Metropolitian,12
0x70c0,MUMRES04DEL01,29.0,4.6,19.254567,72.848923,19.264567,72.858923,03-03-2022,0.5,12:15,Stormy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,20
0x927b,COIMBRES01DEL02,30.0,4.9,11.016298,76.972076,11.066298,77.022076,05-04-2022,20:40,20:55,Cloudy,Jam,1,Drinks,motorcycle,1.0,No,Metropolitian,35
0x4580,SURRES20DEL02,28.0,4.7,21.15276,72.778059,21.28276,72.908059,16-03-2022,19:15,19:25,Stormy,Jam,1,Snack,scooter,1.0,No,Metropolitian,21
0x68dc,VADRES01DEL01,23.0,4.7,22.307898,73.167788,22.347898,73.207788,05-03-2022,12:55,0.541666667,Stormy,High,0,Drinks,motorcycle,1.0,No,Metropolitian,35
0xd5f8,KOCRES06DEL02,35.0,4.8,9.982834,76.283268,10.002834,76.303268,17-02-2022,10:15,10:20,Stormy,Low,2,Drinks,motorcycle,0.0,No,Urban,25
0x7a54,MUMRES03DEL03,38.0,4.1,19.22384,72.841347,19.31384,72.931347,10-03-2022,21:45,21:50,Stormy,Jam,0,Snack,motorcycle,1.0,No,Semi-Urban,52
0xc72c,LUDHRES13DEL03,34.0,4.9,30.893234,75.82172,31.033234,75.96172,14-02-2022,22:45,22:50,Stormy,Low,1,Buffet,scooter,1.0,No,Metropolitian,28
0xc0d9,GOARES04DEL03,29.0,4.5,-15.5696,73.742294,15.6596,73.832294,16-02-2022,0.833333333,20:10,Stormy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,15
0x622d,JAPRES13DEL02,20.0,4.9,26.846156,75.8023,26.976156,75.9323,06-03-2022,21:55,0.916666667,Sunny,Jam,0,Buffet,motorcycle,1.0,No,Urban,17
0x1791,COIMBRES01DEL01,39.0,4.6,11.016298,76.972076,11.026298,76.982076,24-03-2022,09:10,09:20,Stormy,Low,1,Buffet,scooter,1.0,No,Metropolitian,22
0x4ae9,VADRES09DEL02,31.0,4.7,0.0,0.0,0.02,0.02,05-03-2022,11:45,11:50,Sandstorms,High,2,Buffet,scooter,1.0,No,Metropolitian,27
0xcfea,KNPRES05DEL02,21.0,4.9,26.479108,80.315042,26.499108,80.335042,17-02-2022,0.5,12:10,Windy,High,0,Meal,motorcycle,1.0,No,Metropolitian,28
0xdbd7,AGRRES15DEL02,37.0,4.0,0.0,0.0,0.02,0.02,13-02-2022,0.458333333,11:15,Stormy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,23
0x87bd,CHENRES01DEL02,38.0,4.8,13.005801,80.250744,13.055801,80.300744,11-03-2022,18:20,18:30,Cloudy,Medium,2,Buffet,electric_scooter,1.0,No,,15
0xb637,BANGRES010DEL03,33.0,5.0,12.933298,77.614293,12.993298,77.674293,19-03-2022,20:35,20:40,Cloudy,Jam,2,Buffet,electric_scooter,0.0,No,Metropolitian,31
0x63f9,PUNERES11DEL02,29.0,4.3,18.533811,73.899315,18.553811,73.919315,26-03-2022,09:10,09:20,Windy,Low,0,Meal,motorcycle,1.0,No,Metropolitian,27
0x7580,RANCHIRES01DEL02,21.0,5.0,23.416792,85.316842,23.436792,85.336842,15-03-2022,08:10,08:20,Stormy,Low,1,Drinks,motorcycle,0.0,No,Metropolitian,11
0x51c8,BANGRES010DEL03,34.0,5.0,12.933298,77.614293,12.963298,77.644293,09-03-2022,0.875,21:05,Sandstorms,Jam,2,Drinks,electric_scooter,1.0,No,Urban,30
0x8ff9,HYDRES15DEL03,22.0,4.9,17.45971,78.368855,17.48971,78.398855,17-03-2022,19:55,20:05,Stormy,Jam,2,Meal,scooter,1.0,No,Metropolitian,21
0x8e11,JAPRES16DEL03,21.0,4.7,26.849596,75.800512,26.879596,75.830512,09-03-2022,21:45,21:55,Fog,Jam,2,Drinks,scooter,1.0,No,Urban,31
0xbfc,HYDRES13DEL01,34.0,5.0,17.431477,78.40035,17.471477,78.44035,01-04-2022,12:15,12:25,Windy,High,1,Buffet,scooter,1.0,No,Metropolitian,25
0xcbf2,AURGRES19DEL02,33.0,4.9,19.866969,75.318894,19.916969,75.368894,11-02-2022,21:30,21:40,Fog,Jam,2,Meal,scooter,1.0,No,Metropolitian,28
0xbc9,MUMRES04DEL01,,,19.254567,72.848923,19.364567,72.958923,08-03-2022,,22:30,Fog,Low,1,Drinks,scooter,1.0,No,Metropolitian,31
0x1380,MYSRES19DEL02,,,12.334022,76.618203,12.354022,76.638203,26-03-2022,,10:30,,,3,Buffet,scooter,0.0,No,,16
0x941f,RANCHIRES18DEL01,26.0,4.0,23.351489,85.324253,23.421489,85.394253,02-03-2022,0.791666667,19:05,Fog,Medium,1,Drinks,scooter,1.0,No,Metropolitian,34
0x20f6,BANGRES11DEL03,20.0,4.6,12.934365,77.616155,13.024365,77.706155,18-03-2022,20:35,20:50,Fog,Jam,0,Buffet,motorcycle,0.0,Yes,Metropolitian,44
0xe095,LUDHRES13DEL03,28.0,5.0,30.893234,75.82172,30.923234,75.85172,13-02-2022,19:10,19:15,Stormy,Jam,2,Buffet,motorcycle,0.0,No,Metropolitian,11
0x7e86,MYSRES09DEL01,37.0,4.6,12.323194,76.630583,12.333194,76.640583,24-03-2022,08:25,08:40,Sandstorms,Low,2,Meal,scooter,1.0,No,Metropolitian,25
0x9d94,PUNERES17DEL02,34.0,4.8,18.530963,73.828972,18.660963,73.958972,08-03-2022,23:55,24:05:00,Sunny,Low,1,Meal,scooter,0.0,No,Metropolitian,16
0x45d2,CHENRES13DEL03,20.0,4.8,13.027018,80.254791,13.087018,80.314791,07-03-2022,23:50,24:05:00,Sunny,Low,0,Snack,motorcycle,0.0,No,Urban,18
0x99dc,HYDRES07DEL01,23.0,4.7,17.424114,78.347554,17.464114,78.387554,13-03-2022,15:50,15:55,Sunny,Medium,0,Drinks,motorcycle,1.0,No,Metropolitian,20
0x4872,MUMRES010DEL02,26.0,5.0,19.003517,72.82765,19.133517,72.95765,06-03-2022,23:55,24:10:00,Sunny,Low,0,Snack,motorcycle,1.0,No,Metropolitian,24
0x665,PUNERES04DEL02,,,18.51421,73.838429,18.56421,73.888429,07-03-2022,,19:35,,,3,Meal,electric_scooter,,No,Metropolitian,29
0xd0e9,KOLRES19DEL03,30.0,,22.5491,88.400467,22.6091,88.460467,15-02-2022,18:10,18:25,Windy,Medium,2,Buffet,electric_scooter,1.0,No,Metropolitian,25
0xa0bd,JAPRES14DEL02,22.0,5.0,26.88842,75.800689,26.93842,75.850689,26-03-2022,21:20,21:35,Cloudy,Jam,2,Meal,scooter,2.0,No,Urban,32
0x707f,MYSRES18DEL01,34.0,4.8,12.337928,76.617889,12.377928,76.657889,03-03-2022,12:45,0.541666667,Cloudy,High,0,Snack,motorcycle,0.0,No,Metropolitian,33
0xa88c,BANGRES07DEL02,39.0,4.0,12.978453,77.643685,13.108453,77.773685,06-04-2022,17:25,17:35,Fog,Medium,2,Drinks,scooter,2.0,No,,39
0x30b3,VADRES16DEL03,21.0,4.8,0.0,0.0,0.09,0.09,10-03-2022,17:25,17:40,Windy,Medium,2,Meal,scooter,1.0,No,,21
0xd460,DEHRES02DEL01,28.0,4.8,0.0,0.0,0.04,0.04,11-02-2022,0.583333333,14:10,Sunny,High,2,Buffet,scooter,0.0,No,Urban,15
0x8cb6,CHENRES010DEL01,27.0,4.9,13.066762,80.251865,13.076762,80.261865,21-03-2022,11:40,11:55,Cloudy,High,1,Snack,scooter,0.0,No,Metropolitian,32
0x9a86,VADRES06DEL01,27.0,4.8,22.31279,73.170283,22.32279,73.180283,07-03-2022,09:55,10:10,Stormy,Low,1,Drinks,scooter,0.0,No,Metropolitian,19
0xcd31,LUDHRES07DEL03,26.0,4.6,0.0,0.0,0.06,0.06,11-02-2022,18:45,18:50,Windy,Medium,1,Buffet,motorcycle,0.0,No,Metropolitian,25
0x61bc,COIMBRES02DEL02,21.0,4.5,11.022477,76.995667,11.072477,77.045667,28-03-2022,19:40,19:55,Windy,Jam,2,Drinks,motorcycle,0.0,No,Metropolitian,28
0x5698,VADRES17DEL01,35.0,4.8,0.0,0.0,0.11,0.11,10-03-2022,21:55,22:05,Sunny,Jam,1,Meal,motorcycle,1.0,No,Urban,26
0x72b,VADRES20DEL03,,,22.311358,73.164798,22.401358,73.254798,25-03-2022,,0.875,Fog,Jam,0,Meal,motorcycle,2.0,No,Metropolitian,43
0xcb55,LUDHRES12DEL01,36.0,4.7,30.893244,75.821817,31.003244,75.931817,12-02-2022,21:40,21:50,Cloudy,Jam,0,Buffet,motorcycle,1.0,No,Metropolitian,51
0x16d1,JAPRES20DEL03,32.0,4.7,26.956431,75.776649,27.096431,75.916649,02-04-2022,18:45,18:50,Windy,Medium,2,Drinks,scooter,1.0,No,Metropolitian,29
0xb2ec,VADRES07DEL01,32.0,4.8,0.0,0.0,0.04,0.04,01-04-2022,15:50,15:55,Fog,Medium,1,Meal,motorcycle,0.0,No,Urban,17
0x63d3,JAPRES14DEL01,39.0,4.9,26.88842,75.800689,26.89842,75.810689,01-04-2022,10:50,11:05,Cloudy,Low,1,Drinks,scooter,1.0,No,Urban,15
0x61ee,HYDRES13DEL01,23.0,4.0,17.431477,78.40035,17.541477,78.51035,14-03-2022,20:55,0.875,Cloudy,Jam,1,Meal,scooter,1.0,No,Urban,33
0x225b,CHENRES17DEL03,25.0,5.0,13.045479,80.23311,13.075479,80.26311,28-03-2022,20:25,20:30,Fog,Jam,2,Snack,motorcycle,1.0,No,Metropolitian,29
0x5509,INDORES20DEL01,39.0,4.9,22.732225,75.874765,22.772225,75.914765,26-03-2022,15:45,15:55,Fog,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,25
0x7570,BANGRES15DEL03,30.0,4.6,12.975377,77.696664,13.005377,77.726664,30-03-2022,23:15,23:25,Fog,Low,1,Meal,scooter,1.0,No,Metropolitian,18
0x8b30,JAPRES010DEL01,23.0,5.0,26.921411,75.793604,27.031411,75.903604,06-03-2022,23:25,23:40,Cloudy,Low,2,Meal,scooter,1.0,No,Metropolitian,29
0x5ba2,RANCHIRES12DEL02,20.0,4.9,0.0,0.0,0.05,0.05,05-04-2022,21:25,21:40,Fog,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,21
0x1678,INDORES03DEL02,32.0,4.8,22.751857,75.866699,22.801857,75.916699,30-03-2022,22:10,22:20,Windy,Low,1,Snack,scooter,0.0,No,Metropolitian,26
0x4e0c,PUNERES11DEL02,23.0,4.8,18.533811,73.899315,18.553811,73.919315,15-03-2022,11:55,12:05,Sunny,High,1,Buffet,motorcycle,1.0,No,Metropolitian,15
0xb7c3,JAPRES010DEL03,26.0,4.8,26.921411,75.793604,27.061411,75.933604,02-04-2022,21:40,21:45,Cloudy,Jam,1,Snack,scooter,1.0,No,Metropolitian,30
0xc87d,KOLRES11DEL01,32.0,4.2,22.577821,88.400581,22.647821,88.470581,12-02-2022,19:25,19:40,Windy,Jam,2,Drinks,motorcycle,1.0,No,Metropolitian,42
0xabf2,COIMBRES15DEL02,23.0,4.8,11.006686,76.951736,11.056686,77.001736,17-03-2022,17:35,17:45,Sunny,Medium,0,Snack,motorcycle,0.0,No,Metropolitian,21
0xb0f2,JAPRES03DEL01,35.0,4.9,26.913483,75.803139,27.023483,75.913139,02-03-2022,17:20,17:35,Windy,Medium,2,Snack,scooter,0.0,No,Metropolitian,30
0xba1c,VADRES010DEL02,35.0,4.8,22.310329,73.169083,22.360329,73.219083,05-03-2022,22:10,22:25,Fog,Low,0,Meal,motorcycle,1.0,No,Urban,28
0x5d91,VADRES07DEL01,24.0,4.9,0.0,0.0,0.04,0.04,07-03-2022,16:10,16:15,Windy,Medium,0,Meal,motorcycle,0.0,No,Urban,17
0xdfd3,AURGRES04DEL03,27.0,4.1,19.876106,75.340775,19.966106,75.430775,14-02-2022,0.875,21:15,Cloudy,Jam,1,Meal,scooter,0.0,No,Metropolitian,31
0xc89f,BHPRES03DEL02,35.0,5.0,23.214294,77.435361,23.264294,77.485361,13-02-2022,21:25,21:35,Cloudy,Jam,0,Drinks,motorcycle,1.0,No,Metropolitian,34
0xaf7d,RANCHIRES20DEL03,22.0,4.7,23.39925,85.390464,23.45925,85.450464,15-03-2022,17:10,17:20,Cloudy,Medium,1,Meal,scooter,1.0,No,Urban,19
0x2a9a,JAPRES17DEL03,39.0,5.0,26.892312,75.806896,26.922313,75.836896,24-03-2022,18:15,18:20,Stormy,Medium,0,Buffet,motorcycle,1.0,No,Metropolitian,32
0xdda5,LUDHRES12DEL02,28.0,4.8,30.893244,75.821817,30.973244,75.901817,14-02-2022,23:50,1,Windy,Low,1,Buffet,motorcycle,0.0,,Metropolitian,11
0x3749,COIMBRES010DEL02,38.0,4.7,11.003008,76.97544,11.023008,76.99544,24-03-2022,09:30,09:35,Cloudy,Low,2,Meal,motorcycle,1.0,No,Urban,15
0xd3cd,AURGRES15DEL02,27.0,4.4,19.878028,75.317475,19.958028,75.397475,14-02-2022,18:50,19:05,Cloudy,Medium,1,Drinks,scooter,1.0,No,Urban,31
0x1d85,MYSRES16DEL01,23.0,4.8,12.316967,76.603067,12.326967,76.613067,19-03-2022,09:15,09:30,Sunny,Low,1,Drinks,scooter,1.0,No,Metropolitian,22
0xb811,SURRES03DEL03,34.0,5.0,21.186884,72.793616,21.246884,72.853616,30-03-2022,21:15,21:20,Stormy,Jam,0,Buffet,motorcycle,2.0,No,Metropolitian,39
0x9e29,CHENRES05DEL01,24.0,5.0,13.058616,80.264151,13.068616,80.274151,09-03-2022,09:30,09:35,Stormy,Low,1,Meal,motorcycle,1.0,No,Metropolitian,11
0x4ec1,MUMRES07DEL01,31.0,5.0,19.091458,72.827808,19.161458,72.897808,27-03-2022,21:40,21:55,Cloudy,Jam,1,Meal,motorcycle,1.0,No,Metropolitian,42
0x47b4,INDORES06DEL02,34.0,4.7,22.728163,75.884212,22.778163,75.934212,01-04-2022,21:40,21:50,Cloudy,Jam,2,Buffet,scooter,1.0,No,Metropolitian,33
0x89a6,BANGRES02DEL01,23.0,5.0,12.970221,77.645396,13.010221,77.685396,17-03-2022,15:50,0.666666667,Stormy,Medium,0,Meal,motorcycle,1.0,No,Metropolitian,16
0x1783,PUNERES11DEL03,36.0,4.6,18.533811,73.899315,18.623811,73.989315,14-03-2022,22:15,22:25,Sandstorms,Low,1,Meal,motorcycle,1.0,No,Urban,21
0x2c1c,BANGRES14DEL01,33.0,5.0,12.949934,77.699386,12.989934,77.739386,24-03-2022,16:45,0.708333333,Fog,Medium,1,Snack,motorcycle,1.0,No,Metropolitian,16
0x50f9,MYSRES09DEL01,26.0,4.9,12.323194,76.630583,12.363194,76.670583,26-03-2022,15:40,15:45,Sunny,Medium,2,Meal,scooter,1.0,No,Metropolitian,19
0x5b6e,MUMRES01DEL01,24.0,4.7,19.12663,72.829976,19.19663,72.899976,06-04-2022,17:25,17:35,Sandstorms,Medium,2,Drinks,scooter,1.0,No,Urban,21
0xc438,GOARES06DEL02,34.0,4.7,15.56155,73.749092,15.58155,73.769092,17-02-2022,08:20,08:30,Windy,Low,2,Snack,scooter,1.0,No,Metropolitian,26
0x4b30,SURRES15DEL01,30.0,4.2,21.160522,72.771477,21.230522,72.841477,02-03-2022,20:25,20:30,Stormy,Jam,0,Snack,motorcycle,3.0,Yes,Metropolitian,53
0x18de,PUNERES05DEL01,,,18.543626,73.905101,18.613626,73.975101,04-04-2022,0.833333333,20:10,Cloudy,Jam,2,Drinks,motorcycle,0.0,Yes,Metropolitian,49
0x7b31,HYDRES18DEL03,27.0,4.1,17.450851,78.379347,17.480851,78.409347,26-03-2022,23:45,1,Stormy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,22
0x6147,COIMBRES07DEL01,21.0,4.6,10.96185,76.971082,11.00185,77.011082,15-03-2022,13:15,13:25,Fog,High,1,Drinks,motorcycle,1.0,No,,23
0x9e2a,JAPRES09DEL01,27.0,4.6,26.911378,75.789034,27.021378,75.899034,02-04-2022,22:40,22:45,Stormy,Low,0,Meal,motorcycle,0.0,No,Urban,18
0x5374,RANCHIRES06DEL02,22.0,4.5,23.357804,85.325146,23.377804,85.345146,05-04-2022,08:20,08:35,Stormy,Low,1,Meal,scooter,0.0,No,Metropolitian,15
0x416c,PUNERES17DEL02,39.0,4.6,18.530963,73.828972,18.580963,73.878972,26-03-2022,20:45,20:55,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,33
0x1512,SURRES010DEL03,39.0,4.6,21.17106,72.789292,21.23106,72.849292,15-03-2022,1,24:05:00,Cloudy,Low,1,Meal,scooter,1.0,No,Urban,15
0x12e0,MUMRES19DEL01,39.0,4.9,19.131141,72.813074,19.241141,72.923074,04-03-2022,21:10,21:25,Sunny,Jam,0,Snack,motorcycle,1.0,No,Metropolitian,30
0x9ce0,RANCHIRES07DEL01,38.0,4.3,23.359407,85.325055,23.399407,85.365055,15-03-2022,0.541666667,13:15,Cloudy,High,0,Meal,motorcycle,1.0,No,Urban,31
0x3f6,MYSRES06DEL02,50.0,6.0,12.323994,76.626167,12.373994,76.676167,03-03-2022,,21:25,,,3,Meal,scooter,0.0,No,Urban,15
0x5e15,HYDRES13DEL02,20.0,4.9,17.431477,78.40035,17.481477,78.45035,30-03-2022,20:45,20:50,Windy,Jam,2,Snack,scooter,1.0,No,Metropolitian,12
0x3e43,JAPRES010DEL01,31.0,4.9,26.921411,75.793604,26.991411,75.863604,20-03-2022,17:50,17:55,Sandstorms,Medium,2,Buffet,scooter,0.0,No,Metropolitian,21
0x2a3a,JAPRES17DEL03,22.0,4.8,26.892312,75.806896,26.982312,75.896896,02-03-2022,18:30,18:35,Stormy,Medium,1,Snack,scooter,1.0,No,Urban,15
0x66cf,JAPRES01DEL01,37.0,4.9,26.90519,75.810753,26.97519,75.880753,06-03-2022,19:40,19:50,Fog,Jam,2,Drinks,scooter,1.0,No,Metropolitian,38
0xa31d,MYSRES01DEL02,35.0,4.8,12.311072,76.654878,12.391072,76.734878,20-03-2022,20:35,20:50,Fog,Jam,1,Buffet,motorcycle,0.0,No,Metropolitian,48
0x4d29,MUMRES15DEL03,22.0,4.5,19.176269,72.836721,19.266269,72.926721,06-04-2022,22:30,22:35,Windy,Low,0,Meal,motorcycle,1.0,No,Urban,24
0xe034,GOARES16DEL01,25.0,4.9,15.498603,73.826911,15.538603,73.866911,15-02-2022,12:25,12:30,Sunny,High,1,Drinks,scooter,0.0,,Urban,10
0x3706,JAPRES11DEL02,33.0,4.5,26.90294,75.793007,26.92294,75.813007,28-03-2022,08:10,08:20,Stormy,Low,2,Drinks,scooter,0.0,No,Metropolitian,25
0x571e,BANGRES05DEL02,30.0,4.7,12.970324,77.645748,13.020324,77.695748,15-03-2022,0.875,21:05,Stormy,Jam,1,Buffet,scooter,0.0,No,Metropolitian,31
0xc54c,LUDHRES14DEL03,27.0,4.8,30.892978,75.821847,30.952978,75.881847,11-02-2022,22:35,22:40,Cloudy,Low,1,Buffet,motorcycle,0.0,No,Metropolitian,11
0x93f7,COIMBRES20DEL02,39.0,4.4,10.994136,76.963303,11.014136,76.983303,05-04-2022,10:25,10:40,Windy,Low,0,Drinks,motorcycle,0.0,No,Metropolitian,20
0xb92b,BANGRES05DEL02,33.0,4.8,12.970324,77.645748,13.050324,77.725748,12-03-2022,21:45,21:50,Fog,Jam,0,Snack,motorcycle,1.0,Yes,Metropolitian,43
0xc159,KOLRES04DEL02,28.0,4.7,22.538731,88.364878,22.558731,88.384878,13-02-2022,11:35,11:50,Stormy,High,2,Buffet,electric_scooter,0.0,No,Metropolitian,11
0x9324,VADRES19DEL01,34.0,3.6,22.311844,73.165081,22.421844,73.275081,10-03-2022,21:30,21:45,Windy,Jam,1,Snack,scooter,1.0,No,Metropolitian,40
0xa66,CHENRES12DEL02,29.0,4.5,12.972793,80.249982,13.102793,80.379982,16-03-2022,23:35,23:50,Windy,Low,0,Buffet,motorcycle,0.0,No,Urban,17
0x8ef3,MUMRES010DEL02,21.0,4.8,19.003517,72.82765,19.053517,72.87765,03-03-2022,17:25,17:40,Stormy,Medium,1,Meal,scooter,1.0,No,Metropolitian,24
0x8699,SURRES15DEL02,20.0,4.6,21.160522,72.771477,21.290522,72.901477,23-03-2022,22:50,23:05,Sandstorms,Low,1,Drinks,scooter,1.0,No,Metropolitian,18
0x7273,MYSRES14DEL02,28.0,4.5,0.0,0.0,0.05,0.05,01-04-2022,17:40,17:55,Windy,Medium,2,Meal,scooter,1.0,No,Metropolitian,23
0x4065,PUNERES16DEL01,38.0,3.9,18.536718,73.830327,18.606718,73.900327,14-03-2022,18:25,18:35,Stormy,Medium,2,Snack,scooter,0.0,No,Metropolitian,33
